Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2010-02-19,6.054156303405762,5.875999927520752,13.439836502075195,,21.641828536987305,,6.100087327665818,5.954500198364258,13.521106948299057,,21.754663642068774,,6.037345055528109,5.849999904632568,13.41349175390238,,21.58164971862544,,6.059860656451437,5.895500183105469,13.434120501527904,,21.656873600271823,,415469600,142312000,102021876,,44451800,
2010-02-22,6.016631603240967,5.9004998207092285,13.490537643432617,,21.611745834350586,,6.079073672552898,5.948500156402588,13.607349581724277,,21.769716183550596,,5.97970721709501,5.809000015258789,13.445801297490965,,21.551566995316463,,6.074270744768748,5.868500232696533,13.603620684682541,,21.69449227606377,,390563600,136146000,85698216,,36707100,
2010-02-23,5.9157633781433105,5.861999988555908,13.298419952392578,,21.31084442138672,,6.0439493885588895,5.962500095367432,13.511166954471795,,21.68696239665636,,5.87523650054763,5.825500011444092,13.229327848805744,,21.130307965430436,,6.0040225261519184,5.9004998207092285,13.495509752569152,,21.574127291030706,,575094800,141364000,114789096,,52266200,
2010-02-24,6.023836612701416,5.986000061035156,13.208946228027344,,21.536518096923828,,6.047252036489456,5.989999771118164,13.382175617339442,,21.65687718836475,,5.939179154033308,5.857500076293945,13.185086779560933,,21.34845907903852,,5.950887266739102,5.8979997634887695,13.271328773928326,,21.45377310470227,,460566400,147798000,92970936,,43165900,
2010-02-25,6.064061164855957,5.909999847412109,13.083684921264648,,21.513954162597656,,6.089878243763808,5.916999816894531,13.13488267028058,,21.55156539616192,,5.910658528539715,5.792500019073486,12.923875582702813,,21.07765725327989,,5.925368315472555,5.9085001945495605,13.100832923224383,,21.265716290654385,,665126000,190668000,132235632,,48735300,
2010-02-26,6.1427154541015625,5.920000076293945,13.092880249023438,,21.566608428955078,,6.159226493405462,5.971499919891357,13.215906393813263,,21.702011152655395,,6.064062961609401,5.849999904632568,13.010366201137925,,21.446250771171787,,6.0754704648775535,5.894000053405762,13.10829024637301,,21.551563363038053,,507460800,114432000,81890028,,40370600,
2010-03-01,6.273904800415039,6.2270002365112305,13.23926830291748,,21.82989501953125,,6.289214608983384,6.232999801635742,13.254181050485839,,21.852461187430457,,6.1676331572593055,5.876500129699707,13.116243107972961,,21.461299451151714,,6.176638997736886,5.934999942779541,13.152529057296006,,21.641835968228833,,550093600,265930000,89426484,,43805400,
2010-03-02,6.269701957702637,6.276500225067139,13.44729232788086,,21.40863609313965,,6.329141547627947,6.367499828338623,13.561618968188547,,22.04051445446916,,6.236379265372259,6.239999771118164,13.296928837925455,,21.24314468794433,,6.3021232242704155,6.250500202178955,13.30860899009786,,21.87502304927384,,566546400,241950000,174097728,,93123900,
2010-03-03,6.2841105461120605,6.29449987411499,13.553169250488281,,21.40863609313965,,6.300321780109644,6.3470001220703125,13.622758595583631,,21.521472642129886,,6.2423832322173265,6.221499919891357,13.402307566929254,,21.32589110793015,,6.272403234292958,6.269999980926514,13.479601910083083,,21.446248754395167,,372052800,128808000,123452424,,48442100,
2010-03-04,6.325539588928223,6.426499843597412,13.783562660217285,,21.536518096923828,,6.331843958836596,6.442500114440918,13.82183666122887,,21.551563162700997,,6.263097508461851,6.278500080108643,13.575040863911683,,21.265714086816963,,6.282611435180591,6.298999786376953,13.582496764331461,,21.40863790737076,,366041200,150194000,127224648,,42890600,
2010-03-05,6.572904109954834,6.445499897003174,14.022653579711914,,21.506433486938477,,6.595419310014387,6.472499847412109,14.108648375005304,,21.57413486102436,,6.443217054618399,6.353499889373779,13.915535627330684,,21.37855327308478,,6.4525235029785435,6.456500053405762,13.951573426812129,,21.559089792388225,,899620400,135386000,156331512,,56001800,
2010-03-08,6.576807498931885,6.505499839782715,13.979657173156738,,21.536518096923828,,6.6071273088270885,6.542500019073486,14.046763119149722,,21.76218977925206,,6.551890632184862,6.385499954223633,13.943123071241631,,21.438728038925102,,6.604726045295875,6.414999961853027,14.036820971331224,,21.45377310470227,,429889600,112118000,95360544,,39414500,
2010-03-09,6.69508695602417,6.440999984741211,13.922741889953613,,21.66440200805664,,6.754526547875784,6.540500164031982,14.03383782615686,,21.89759626333231,,6.541083830574317,6.398499965667725,13.831031103510561,,21.476342957865953,,6.553692168116807,6.479499816894531,13.914290544308907,,21.48386549204678,,920259200,121416000,126936936,,50271600,
2010-03-10,6.749722003936768,6.5254998207092285,14.326862335205078,,21.792287826538086,,6.768935316065636,6.558499813079834,14.37781193249888,,21.89760189738939,,6.70048949485355,6.423999786376953,13.972945763874614,,21.664407582114908,,6.719402198168654,6.45550012588501,14.011468861131334,,21.709542798812777,,596218000,112514000,225969804,,44891400,
2010-03-11,6.769535064697266,6.678999900817871,14.443425178527832,,21.950258255004883,,6.769535064697266,6.681000232696533,14.569432919756052,,21.957780791134756,,6.704091723019218,6.51800012588501,14.27094024344957,,21.70202030182724,,6.721803995489282,6.522500038146973,14.272431991739065,,21.73210901156968,,405700400,144816000,169162668,,35349700,
2010-03-12,6.802558422088623,6.591000080108643,14.40365982055664,,22.01795768737793,,6.836480726929872,6.710000038146973,14.620880161638711,,22.100702707894065,,6.777041140435703,6.559000015258789,14.394214922559884,,21.844943676107814,,6.8256732378859954,6.710000038146973,14.61740036267761,,22.055568929905544,,416323600,123016000,110025864,,31700200,
2010-03-15,6.719702243804932,6.55649995803833,13.997056007385254,,22.03299903869629,,6.7695347668763395,6.599999904632568,14.15288831473729,,22.09317787744726,,6.611929577744894,6.43149995803833,13.818606898938826,,21.82237238567955,,6.7659330725627065,6.585000038146973,14.084043412473875,,21.950252597372447,,493502800,126584000,185969844,,37512000,
2010-03-16,6.738013744354248,6.5894999504089355,14.047259330749512,,22.093177795410156,,6.7539243663544655,6.614500045776367,14.127288079391846,,22.183445335813083,,6.679774999949887,6.525000095367432,13.936909730810804,,21.965297584192108,,6.729908529771207,6.561999797821045,13.963502631877505,,22.130789031448597,,446908000,82650000,137122740,,36723500,
2010-03-17,6.728110313415527,6.566999912261963,14.056205749511719,,22.288755416870117,,6.798056799649983,6.634500026702881,14.202594083143648,,22.469293346755308,,6.702593425447112,6.560999870300293,14.023646804928253,,22.115741455071376,,6.751525744593996,6.620500087738037,14.12430429374626,,22.19096535339412,,450956800,87176000,132731136,,50385700,
2010-03-18,6.7440185546875,6.638000011444092,14.077083587646484,,22.273710250854492,,6.754525434105099,6.642499923706055,14.127785035716604,,22.356455242011315,,6.682777323785952,6.521999835968018,13.99158699101288,,22.190963824921244,,6.727506713515324,6.551000118255615,14.035328841085217,,22.288753881661645,,342109600,100426000,71016912,,43845200,
2010-03-19,6.671972274780273,6.517499923706055,13.918020248413086,,22.2586669921875,,6.761732492104355,6.685500144958496,14.116848987329329,,22.49185978855739,,6.641351449568358,6.482999801635742,13.85041800361067,,22.078130494858243,,6.748223528493972,6.685500144958496,13.918020248413086,,22.386547190476126,,559445600,178100000,191576232,,81332100,
2010-03-22,6.747020244598389,6.523499965667725,13.855886459350586,,22.26619529724121,,6.784545842435799,6.547999858856201,14.088267706117003,,22.341419215988097,,6.608927776063413,6.432000160217285,13.775857710846292,,22.108224924395053,,6.6185344317175945,6.510000228881836,13.821340408425138,,22.19097137849432,,456419600,107668000,160031808,,37718200,
2010-03-23,6.8553924560546875,6.4629998207092285,13.644631385803223,,22.4768123626709,,6.868001191477644,6.546999931335449,13.876018136617859,,22.49185742789673,,6.727506258777943,6.403500080108643,13.470656584588996,,22.123261938522155,,6.773737487038654,6.54449987411499,13.844454634894985,,22.258664656001876,,602431200,84262000,219831948,,42026600,
2010-03-24,6.885713577270508,6.4019999504089355,13.85166072845459,,22.30380630493164,,6.910630441183526,6.46999979019165,13.914291426373357,,22.45425414084501,,6.829875689269824,6.360000133514404,13.413492099888286,,22.266195063341744,,6.833778794195104,6.432000160217285,13.557890495566253,,22.35646261706825,,597780400,93928000,262345392,,33987700,
2010-03-25,6.804059982299805,6.736499786376953,13.989599227905273,,22.574615478515625,,6.933747463507815,6.8454999923706055,14.216263526962797,,22.99586747836256,,6.792051659514707,6.4019999504089355,13.884716530610364,,22.41664508183732,,6.932246022347836,6.456999778747559,13.893663232303107,,22.439212691299115,,542284400,324192000,157078764,,73168700,
2010-03-26,6.931644916534424,6.752999782562256,13.98487663269043,,22.31132698059082,,6.963165554628323,6.8495001792907715,14.10168858006954,,22.717535242833957,,6.8610972377853665,6.688000202178955,13.918517982738065,,22.25867067284303,,6.873105557986953,6.744999885559082,14.048999080813878,,22.6347887965007,,640875200,131314000,107740152,,55595500,
2010-03-29,6.97637414932251,6.75600004196167,13.978911399841309,,22.2586669921875,,7.0208041339994285,6.831500053405762,14.035328848747428,,22.431680956114306,,6.953259334560959,6.7164998054504395,13.932187000193244,,22.22857685857769,,6.994687239082441,6.768499851226807,13.992581497549095,,22.34893452346386,,540744400,92538000,124055820,,33336000,
2010-03-30,7.080245494842529,6.828999996185303,14.084789276123047,,22.39406967163086,,7.1291790128457935,6.9095001220703125,14.107654227605586,,22.461771037318446,,7.0322130019238065,6.76800012588501,13.924979925485303,,22.190965574568104,,7.102760700847439,6.7870001792907715,13.988356975462628,,22.288755639018763,,527310000,123854000,79036884,,34954800,
2010-03-31,7.054727554321289,6.78849983215332,14.094977378845215,,22.03299903869629,,7.1030606516648005,6.840000152587891,14.160094322635434,,22.35645940024732,,7.038517120538815,6.723999977111816,13.987858486147763,,21.94273006318149,,7.0694381502238794,6.800000190734863,14.043530532213207,,22.29628056149635,,430659600,92012000,121110768,,63760000,
2010-04-01,7.083846569061279,6.5904998779296875,14.136731147766113,,21.93520164489746,,7.166701580633426,6.825500011444092,14.252301386236413,,22.221052128368015,,6.987181988081985,6.559000015258789,14.055957003550214,,21.528994950987073,,7.127075723842684,6.789999961853027,14.20010819199658,,22.078126886632738,,603145200,175716000,84023892,,74768100,
2010-04-05,7.159496784210205,6.57450008392334,14.191658973693848,,22.01795768737793,,7.160097200220622,6.686999797821045,14.287841221765307,,22.138315385198613,,7.047821811143165,6.539000034332275,14.141701980345458,,21.837421140646907,,7.054126580064301,6.642499923706055,14.188924575366105,,21.91264362570213,,684507600,116330000,75983940,,34331200,
2010-04-06,7.191018581390381,6.7779998779296875,14.122315406799316,,22.055566787719727,,7.212032341176001,6.800000190734863,14.188674994862016,,22.25114838637636,,7.1147673475242055,6.559000015258789,14.052227869053977,,21.799806345997727,,7.150791508316376,6.561500072479248,14.153133503032478,,21.92768656685873,,447017200,159006000,82321596,,47366800,
2010-04-07,7.22283935546875,6.743500232696533,14.006002426147461,,22.078136444091797,,7.262466009899618,6.803999900817871,14.135489023422842,,22.23610538378043,,7.1645998050123465,6.692999839782715,13.964248626916312,,21.92016606962624,,7.191317916237254,6.797999858856201,14.099452172112917,,21.935211140485233,,628502000,118908000,103136760,,58318800,
2010-04-08,7.20332670211792,7.047999858856201,14.104172706604004,,22.506906509399414,,7.251058574835145,7.0625,14.162828247281563,,22.552040278354482,,7.14598817276622,6.735499858856201,13.919262225141686,,22.04051944760821,,7.218036494277686,6.735499858856201,14.00053361623341,,22.055564515518782,,572989200,253782000,77822100,,63713800,
2010-04-09,7.258563995361328,7.002999782562256,14.072609901428223,,22.82284164428711,,7.261566877439996,7.066500186920166,14.135985999648751,,22.875497937698015,,7.218637527744609,6.953499794006348,14.017434156777155,,22.491857383848924,,7.247757307346772,7.035999774932861,14.104173401393837,,22.529470046839847,,334182800,120222000,82181736,,54752500,
2010-04-12,7.2735748291015625,7.059999942779541,14.234407424926758,,22.807804107666016,,7.296990256416315,7.145500183105469,14.265969978047472,,22.93568433449407,,7.259164842062535,6.984000205993652,14.072610033798671,,22.72505765654879,,7.270872555719912,7.0,14.100694682254302,,22.755147796873914,,333026400,108906000,94001904,,37068800,
2010-04-13,7.277778148651123,7.007999897003174,14.583352088928223,,22.905593872070312,,7.288886249649753,7.098999977111816,14.63579343782227,,22.943205109815047,,7.238151479338481,6.955999851226807,14.194642240095604,,22.66487707226306,,7.2606674886369955,7.061500072479248,14.229436442396063,,22.679922141271653,,306210800,95710000,156335508,,41374600,
2010-04-14,7.375643730163574,7.214000225067139,14.638775825500488,,23.18391990661621,,7.379246227199005,7.224999904632568,14.721786176068951,,23.319322654821384,,7.327011623432714,6.960000038146973,14.51475612839079,,23.063562227050884,,7.3633355994377165,7.017000198364258,14.665119628094091,,23.16135373843316,,404076400,158006000,135971892,,68941200,
2010-04-15,7.472607612609863,7.290999889373779,14.795352935791016,,23.22153091430664,,7.475909500161511,7.354499816894531,14.858481833943806,,23.281709749777267,,7.370238677402161,7.199999809265137,14.621129982247037,,23.101171808588774,,7.37834389348245,7.227499961853027,14.71756133475904,,23.183918245402115,,376784800,156592000,270201528,,52745400,
2010-04-16,7.426979064941406,7.108500003814697,13.673213005065918,,23.07108497619629,,7.539254498769929,7.358500003814697,14.136980048986798,,23.304277803178387,,7.341421753414073,7.072500228881836,13.660289254962679,,23.01842867024324,,7.462102213115022,7.24399995803833,13.992581648877646,,23.161353954099177,,750545600,167936000,488930580,,88703100,
2010-04-19,7.4170684814453125,7.121500015258789,13.671969413757324,,23.349409103393555,,7.441684732399451,7.183499813079834,13.768650809129793,,23.507377994826072,,7.257961470059733,6.956500053405762,13.545217212800045,,23.138782480040376,,7.415867649612262,7.117499828338623,13.638416914848953,,23.1463050131719,,566924400,120440000,155604240,,64970300,
2010-04-20,7.342620372772217,7.210000038146973,13.794745445251465,,23.590124130249023,,7.482514110299202,7.23199987411499,13.90956933370012,,23.65030295977409,,7.29368766560357,7.105000019073486,13.695827855326357,,23.41710873993505,,7.461199740669977,7.191500186920166,13.773123146275994,,23.484810102497807,,738326400,86234000,118976904,,52199500,
2010-04-21,7.7818145751953125,7.321499824523926,13.776354789733887,,23.567556381225586,,7.812735601401879,7.449999809265137,13.924233935325534,,23.69543657249998,,7.677043977027009,7.176000118255615,13.723168041208927,,23.492332486103628,,7.769205837964527,7.258500099182129,13.830037840569007,,23.567556381225586,,982391200,147488000,95564340,,55343100,
2010-04-22,7.999461650848389,7.504499912261963,13.596414566040039,,23.612693786621094,,8.007867477208292,7.554500102996826,13.731618109485614,,23.718007829947002,,7.6911547620921645,7.294000148773193,13.504207471313931,,23.24409822192213,,7.75239640966202,7.350500106811523,13.719191609194853,,23.349412265248034,,793424800,303316000,131096772,,84847600,
2010-04-23,8.130345344543457,7.18149995803833,13.544965744018555,,23.289236068725586,,8.170872214421923,7.454500198364258,13.652582827514824,,23.755623224239304,,8.015368508032093,7.120999813079834,13.477364450992823,,23.056043208357192,,8.045087891960296,7.269000053405762,13.601135983642102,,23.409595201420203,,796955600,379504000,83492424,,126766600,
2010-04-26,8.090420722961426,7.355500221252441,13.21317195892334,,23.402067184448242,,8.179279889363826,7.386499881744385,13.54496710192422,,23.529947387879307,,8.051093874324673,7.144999980926514,13.152777461180039,,23.21400814615413,,8.161868626346026,7.159999847412109,13.5444707996139,,23.31932074847032,,479068800,186366000,174577248,,63649300,
2010-04-27,7.8664703369140625,7.10099983215332,13.149049758911133,,23.20648765563965,,8.04058697477721,7.322000026702881,13.379441992814222,,23.507381856446823,,7.820840322593738,7.055500030517578,13.103567064299579,,23.131263746743674,,8.023475519001208,7.277500152587891,13.146315360640719,,23.281711564535623,,709343600,172780000,153634212,,68730900,
2010-04-28,7.853262424468994,6.96750020980835,13.1522798538208,,23.25162124633789,,7.9253099460950605,7.137499809265137,13.292453986897137,,23.31932262034037,,7.69745806572578,6.934500217437744,12.949474080252166,,23.033473490489563,,7.902795546500173,7.129499912261963,13.224603595529814,,23.25914378064669,,758402400,184706000,136107756,,64557900,
2010-04-29,8.064607620239258,7.08650016784668,13.222118377685547,,23.31932258605957,,8.105434326667886,7.122499942779541,13.333960669208812,,23.642784386978864,,7.8655740194980135,6.989500045776367,13.089649232187197,,23.071084693340975,,7.8958938411601,7.004499912261963,13.256169072297457,,23.266666280752098,,558840800,126284000,122233644,,52665200,
2010-04-30,7.837954998016357,6.855000019073486,13.065540313720703,,22.97329330444336,,8.122545094082986,7.070000171661377,13.363285672110162,,23.37950008987573,,7.835253525625615,6.8454999923706055,13.059077965916925,,22.958248236707476,,8.08471967086945,7.070000171661377,13.20049569280863,,23.37197755600779,,542463600,122270000,97318584,,63214800,
2010-05-03,7.995856285095215,6.874499797821045,13.187323570251465,,23.21401023864746,,8.04178770469933,6.9720001220703125,13.24498366569373,,23.36445662197792,,7.8916861212826035,6.805500030517578,13.050131034939584,,23.00338358025275,,7.920506087033713,6.860000133514404,13.08542437796112,,23.071084954923307,,454342000,113092000,74237688,,43989500,
2010-05-04,7.765607833862305,6.491499900817871,12.58512020111084,,22.664878845214844,,7.904001009746821,6.790500164031982,13.091388294384721,,22.9808181452258,,7.707669654749409,6.419000148773193,12.531437154840209,,22.379029685574867,,7.891993483252106,6.781000137329102,13.085920445161545,,22.95825197472443,,723819600,253356000,242808948,,82085600,
